IN2920160438,STATE DEVELOPMENT LOAN 19394 RAJ 15MR27 7.85 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920160446,STATE DEVELOPMENT LOAN 19452 RAJ 29MR27 7.61 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920170015,STATE DEVELOPMENT LOAN 19574 RAJ 24MY27 7.51 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920170023,STATE DEVELOPMENT LOAN 19608 RAJ 14JU27 7.23 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920170031,STATE DEVELOPMENT LOAN 19635 RAJ 28JU27 7.22 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920170049,STATE DEVELOPMENT LOAN 19693 RAJ 26JL32 7.22 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920170056,STATE DEVELOPMENT LOAN 19725 RAJ 09AG32 7.23 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920170064,STATE DEVELOPMENT LOAN 19799 RAJ 13SP29 7.4 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920170072,STATE DEVELOPMENT LOAN 19832 RAJ 27SP27 7.45 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920170080,STATE DEVELOPMENT LOAN 19859 RAJ 11OT27 7.55 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920170098,STATE DEVELOPMENT LOAN 19906 RAJ 01NV27 7.64 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920170106,STATE DEVELOPMENT LOAN 19975 RAJ 29NV27 7.65 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920170114,STATE DEVELOPMENT LOAN 19992 RAJ 06DC27 7.65 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920170122,STATE DEVELOPMENT LOAN 20040 RAJ 27DC27 7.86 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920170130,STATE DEVELOPMENT LOAN 20112 RAJ 24JN28 7.88 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920170148,STATE DEVELOPMENT LOAN 20133 RAJ 31JN28 8.07 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920170155,STATE DEVELOPMENT LOAN 20188 RAJ 21FB28 8.28 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920170171,STATE DEVELOPMENT LOAN 20219 RAJ 28FB28 8.33 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920170189,STATE DEVELOPMENT LOAN 20234 RAJ 07MR28 8.44 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920170197,STATE DEVELOPMENT LOAN 20262 RAJ 14MR28 8.28 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920170205,STATE DEVELOPMENT LOAN 20300 RAJ 27MR28 8.13 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920180014,STATE DEVELOPMENT LOAN 20339 RAJ 11AP28 7.98 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920180030,STATE DEVELOPMENT LOAN 20403 RAJ 09MY28 8.16 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920180048,STATE DEVELOPMENT LOAN 20450 RAJ 23MY21 8.15 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2920180055,STATE DEVELOPMENT LOAN 20451 RAJ 23MY38 8.25 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920180063,STATE DEVELOPMENT LOAN 20509 RAJ 06JU28 8.4 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920180071,STATE DEVELOPMENT LOAN 20510 RAJ 06JU38 8.28 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920180089,STATE DEVELOPMENT LOAN 20548 RAJ 20JU21 8.33 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2920180097,STATE DEVELOPMENT LOAN 20549 RAJ 20JU28 8.4 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920180105,STATE DEVELOPMENT LOAN 20569 RAJ 27JU28 8.44 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920180113,STATE DEVELOPMENT LOAN 20570 RAJ 27JU38 8.35 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920180121,STATE DEVELOPMENT LOAN 20596 RAJ 04JL28 8.54 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920180139,STATE DEVELOPMENT LOAN 20610 RAJ 11JL28 8.57 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920180147,STATE DEVELOPMENT LOAN 20657 RAJ 25JL28 8.44 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920180154,STATE DEVELOPMENT LOAN 20763 RAJ 08AG28 8.43 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920180162,STATE DEVELOPMENT LOAN 20788 RAJ 21AG28 8.49 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920180170,STATE DEVELOPMENT LOAN 20811 RAJ 29AG28 8.53 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920180188,STATE DEVELOPMENT LOAN 20824 RAJ 03SP28 8.63 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920180196,STATE DEVELOPMENT LOAN 20842 RAJ 12SP28 8.84 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920180204,STATE DEVELOPMENT LOAN 20879 RAJ 26SP28 8.76  FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920180212,STATE DEVELOPMENT LOAN 20899 RAJ 03OT28 8.65 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920180220,STATE DEVELOPMENT LOAN 20975 RAJ 31OT28  8.57 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920180238,STATE DEVELOPMENT LOAN 20993 RAJ 06NV28  8.6 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920180246,STATE DEVELOPMENT LOAN 21031 RAJ 20NV28  8.55 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920180253,STATE DEVELOPMENT LOAN 21072 RAJ 05DC28 8.38 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920180261,STATE DEVELOPMENT LOAN 21090 RAJ 12DC28 8.36 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920180279,STATE DEVELOPMENT LOAN 21125 RAJ 26DC28 8.09 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920180287,STATE DEVELOPMENT LOAN 21156 RAJ 02JN29 8.27 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920180295,STATE DEVELOPMENT LOAN 21258 RAJ 30JN29 8.17 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920180303,STATE DEVELOPMENT LOAN 21326 RAJ 06FB29 8.32 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920180311,STATE DEVELOPMENT LOAN 21388 RAJ 27FB29 8.44 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920180329,STATE DEVELOPMENT LOAN 21410 RAJ 06MR29 8.41 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920180337,STATE DEVELOPMENT LOAN 21491 RAJ 13MR29 8.4 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920190013,STATE DEVELOPMENT LOAN 21584 RAJ 10AP29 8.12 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920190021,STATE DEVELOPMENT LOAN 21600 RAJ 16AP29 8.15 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920190039,STATE DEVELOPMENT LOAN 21639 RAJ 08MY29 8.07 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920190047,STATE DEVELOPMENT LOAN 21654 RAJ 15MY29 8.01 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920190054,STATE DEVELOPMENT LOAN 21744 RAJ 04JU29 7.59 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920190062,STATE DEVELOPMENT LOAN 21762 RAJ 12JU29 7.61 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920190070,STATE DEVELOPMENT LOAN 21785 RAJ 26JU29 7.31 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920190088,STATE DEVELOPMENT LOAN 21786 RAJ 26JU31 7.31 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920190096,STATE DEVELOPMENT LOAN 21787 RAJ 26JU34 7.32 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920190104,STATE DEVELOPMENT LOAN 21809 RAJ 03JL29 7.28 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920190112,STATE DEVELOPMENT LOAN 21874 RAJ 31JL29 7.09 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920190138,STATE DEVELOPMENT LOAN 22040 RAJ 28AG29 7.08 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920190146,STATE DEVELOPMENT LOAN 22058 RAJ 04SP25 6.92 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920190153,STATE DEVELOPMENT LOAN 22059 RAJ 04SP29 7.13 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920190161,STATE DEVELOPMENT LOAN 22123 RAJ 11SP25 6.89 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920190179,STATE DEVELOPMENT LOAN 22143 RAJ 18SP24 6.82 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920190187,STATE DEVELOPMENT LOAN 22214 RAJ 25SP22 6.64 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920190195,STATE DEVELOPMENT LOAN 22215 RAJ 25SP23 6.83 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920190203,STATE DEVELOPMENT LOAN 22216 RAJ 25SP24 6.88 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920190211,STATE DEVELOPMENT LOAN 22217 RAJ 25SP25 7 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920190229,STATE DEVELOPMENT LOAN 22285 RAJ 09OT29 7.15 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920190237,STATE DEVELOPMENT LOAN 22307 RAJ 16OT29 7.16 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920190245,STATE DEVELOPMENT LOAN 22346 RAJ 30OT23 6.56 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920190252,STATE DEVELOPMENT LOAN 22370 RAJ 06NV22 6.25 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920190260,STATE DEVELOPMENT LOAN 22443 RAJ 13NV23 6.78 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920190278,STATE DEVELOPMENT LOAN 22444 RAJ 13NV24 6.84 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920190286,STATE DEVELOPMENT LOAN 22494 RAJ 27NV25 6.87 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920190294,STATE DEVELOPMENT LOAN 22521 RAJ 04DC29 7.18 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920190302,STATE DEVELOPMENT LOAN 22538 RAJ 11DC29 7.27 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920190310,STATE DEVELOPMENT LOAN 22586 RAJ 01JN24 6.8 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920190328,STATE DEVELOPMENT LOAN 22587 RAJ 01JN30 7.15 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920190336,STATE DEVELOPMENT LOAN 22614 RAJ 08JN30 7.17 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920190344,STATE DEVELOPMENT LOAN 22638 RAJ 15JN30 7.27 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920190351,STATE DEVELOPMENT LOAN 22671 RAJ 29JN24 6.7 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920190369,STATE DEVELOPMENT LOAN 22672 RAJ 29JN30 7.18 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920190377,STATE DEVELOPMENT LOAN 22699 RAJ 05FB24 6.64 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920190385,STATE DEVELOPMENT LOAN 22700 RAJ 05FB30 7.14 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920190393,STATE DEVELOPMENT LOAN 22720 RAJ 12FB30 7.03 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920190401,STATE DEVELOPMENT LOAN 22766 RAJ 26FB30 6.97 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920190419,STATE DEVELOPMENT LOAN 22792 RAJ 04MR24 6.16 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920190427,STATE DEVELOPMENT LOAN 22793 RAJ 04MR30 7.04 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920190435,STATE DEVELOPMENT LOAN 22815 RAJ 11MR25 6.03 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920190443,STATE DEVELOPMENT LOAN 22817 RAJ 11MR30 6.84 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920190450,STATE DEVELOPMENT LOAN 22849 RAJ 18MR30 7.08 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920190468,STATE DEVELOPMENT LOAN 22879 RAJ 24MR30 7.45 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920190476,STATE DEVELOPMENT LOAN 22911 RAJ 31MR30 7.3 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920190484,STATE DEVELOPMENT LOAN 22912 RAJ 31MR32 7.88 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2920200010,STATE DEVELOPMENT LOAN 22961 RAJ 08AP23 6.3 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200028,STATE DEVELOPMENT LOAN 22962 RAJ 08AP26 7.9 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200036,STATE DEVELOPMENT LOAN 22964 RAJ 08AP27 8.31 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200044,STATE DEVELOPMENT LOAN 23143 RAJ 06MY30 6.71 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200051,STATE DEVELOPMENT LOAN 23158 RAJ 13MY30 6.78 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200069,STATE DEVELOPMENT LOAN 23193 RAJ 27MY24 5.38 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200077,STATE DEVELOPMENT LOAN 23194 RAJ 27MY25 5.8 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200085,STATE DEVELOPMENT LOAN 23195 RAJ 27MY30 6.49 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200093,STATE DEVELOPMENT LOAN 23229 RAJ 03JU24 5.47 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200101,STATE DEVELOPMENT LOAN 23230 RAJ 03JU25 5.65 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200119,STATE DEVELOPMENT LOAN 23231 RAJ 03JU30 6.58 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200127,STATE DEVELOPMENT LOAN 23251 RAJ 10JU25 5.75 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200135,STATE DEVELOPMENT LOAN 23252 RAJ 10JU30 6.57 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200143,STATE DEVELOPMENT LOAN 23273 RAJ 17JU23 4.89 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200150,STATE DEVELOPMENT LOAN 23274 RAJ 17JU30 6.54 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200168,STATE DEVELOPMENT LOAN 23286 RAJ 24JU30 6.59 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200176,STATE DEVELOPMENT LOAN 23287 RAJ 24JU50 6.7 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200184,STATE DEVELOPMENT LOAN 29062 RAJ 01JL30 6.55 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200192,STATE DEVELOPMENT LOAN 29063 RAJ 01JL50 6.67 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200200,STATE DEVELOPMENT LOAN 29092 RAJ 08JL23 4.49 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200218,STATE DEVELOPMENT LOAN 29093 RAJ 08JL25 5.45 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200226,STATE DEVELOPMENT LOAN 29161 RAJ 15JL50 6.55 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200234,STATE DEVELOPMENT LOAN 29162 RAJ 15JL55 6.55 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200242,STATE DEVELOPMENT LOAN 29200 RAJ 29JL23 4.54 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200259,STATE DEVELOPMENT LOAN 29201 RAJ 29JL24 5.05 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200267,STATE DEVELOPMENT LOAN 29202 RAJ 29JL27 6.2 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200283,STATE DEVELOPMENT LOAN 29290 RAJ 05AG25 5.49 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200291,STATE DEVELOPMENT LOAN 29291 RAJ 05AG50 6.5 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200309,STATE DEVELOPMENT LOAN 29315 RAJ 12AG24 5.39 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200317,STATE DEVELOPMENT LOAN 29316 RAJ 12AG30 6.46 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200325,STATE DEVELOPMENT LOAN 29332 RAJ 19AG30 6.5 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200333,STATE DEVELOPMENT LOAN 29360 RAJ 26AG25 5.89 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200341,STATE DEVELOPMENT LOAN 29361 RAJ 26AG30 6.64 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200358,STATE DEVELOPMENT LOAN 29385 RAJ 02SP30 6.46 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200366,STATE DEVELOPMENT LOAN 29411 RAJ 09SP30 6.6 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200374,STATE DEVELOPMENT LOAN 29432 RAJ 16SP30 6.67 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200382,STATE DEVELOPMENT LOAN 29461 RAJ 23SP30 6.72 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200390,STATE DEVELOPMENT LOAN 29484 RAJ 30SP23 5.3 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200408,STATE DEVELOPMENT LOAN 29485 RAJ 30SP30 6.85 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200416,STATE DEVELOPMENT LOAN 29529 RAJ 07OT24 5.6 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200424,STATE DEVELOPMENT LOAN 29530 RAJ 07OT30 6.92 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200432,STATE DEVELOPMENT LOAN 29550 RAJ 14OT30 6.6 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200440,STATE DEVELOPMENT LOAN 29621 RAJ 28OT27 6.1 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200457,STATE DEVELOPMENT LOAN 29622 RAJ 28OT30 6.45 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200465,STATE DEVELOPMENT LOAN 29660 RAJ 04NV30 6.75 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200473,STATE DEVELOPMENT LOAN 29683 RAJ 11NV30 6.61 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200481,STATE DEVELOPMENT LOAN 29702 RAJ 18NV30 6.54 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200499,STATE DEVELOPMENT LOAN 29743 RAJ 25NV30 6.59 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200507,STATE DEVELOPMENT LOAN 29766 RAJ 02DC30 6.62 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200515,STATE DEVELOPMENT LOAN 29791 RAJ 09DC30 6.6 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200523,STATE DEVELOPMENT LOAN 29808 RAJ 16DC25 5.35 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200531,STATE DEVELOPMENT LOAN 29861 RAJ 30DC25 5.32 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200549,STATE DEVELOPMENT LOAN 29862 RAJ 30DC30 6.6 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200556,STATE DEVELOPMENT LOAN 29899 RAJ 06JN27 5.82 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200564,STATE DEVELOPMENT LOAN 29900 RAJ 06JN31 6.59 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200572,STATE DEVELOPMENT LOAN 29922 RAJ 13JN31 6.61 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200580,STATE DEVELOPMENT LOAN 29971 RAJ 27JN25 5.39 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200598,STATE DEVELOPMENT LOAN 29972 RAJ 27JN31 6.61 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200606,STATE DEVELOPMENT LOAN 29973 RAJ 27JN41 6.62 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200614,STATE DEVELOPMENT LOAN 29997 RAJ 03FB27 6.45 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200622,STATE DEVELOPMENT LOAN 29998 RAJ 03FB31 6.85 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200630,STATE DEVELOPMENT LOAN 29999 RAJ 03FB46 6.88 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200648,STATE DEVELOPMENT LOAN 30019 RAJ 10FB26 6.09 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200655,STATE DEVELOPMENT LOAN 30020 RAJ 10FB31 6.95 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200663,STATE DEVELOPMENT LOAN 30021 RAJ 10FB41 6.96 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200671,STATE DEVELOPMENT LOAN 30022 RAJ 10FB51 6.97 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200689,STATE DEVELOPMENT LOAN 30041 RAJ 17FB31 7.05 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200697,STATE DEVELOPMENT LOAN 30042 RAJ 17FB36 7.03 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200705,STATE DEVELOPMENT LOAN 30047 RAJ 17FB41 6.99 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200713,STATE DEVELOPMENT LOAN 30048 RAJ 17FB51 6.97 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200721,STATE DEVELOPMENT LOAN 30074 RAJ 24FB41 7.22 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200739,STATE DEVELOPMENT LOAN 30110 RAJ 03MR31 7.15 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2920200747,STATE DEVELOPMENT LOAN 30111 RAJ 03MR36 7.24 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
