ISIN,Description,Issuer,Type,Status
IN1920180115,STATE DEVELOPMENT LOAN 21121 KAR 26DC28 8.08 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920180115,STATE DEVELOPMENT LOAN 21121 KAR 26DC28 8.08 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920180123,STATE DEVELOPMENT LOAN 21172 KAR 09JN29 8.28 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920180123,STATE DEVELOPMENT LOAN 21172 KAR 09JN29 8.28 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920180131,STATE DEVELOPMENT LOAN 21187 KAR 16JN29 8.17 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920180131,STATE DEVELOPMENT LOAN 21187 KAR 16JN29 8.17 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920180149,STATE DEVELOPMENT LOAN 21205 KAR 23JN29 8.19 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920180149,STATE DEVELOPMENT LOAN 21205 KAR 23JN29 8.19 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920180156,STATE DEVELOPMENT LOAN 21257 KAR 30JN31 8.22 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920180156,STATE DEVELOPMENT LOAN 21257 KAR 30JN31 8.22 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920180164,STATE DEVELOPMENT LOAN 21322 KAR 06FB29 8.32 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920180164,STATE DEVELOPMENT LOAN 21322 KAR 06FB29 8.32 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920180172,STATE DEVELOPMENT LOAN 21356 KAR 20FB29 8.3 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920180172,STATE DEVELOPMENT LOAN 21356 KAR 20FB29 8.3 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920180180,STATE DEVELOPMENT LOAN 21384 KAR 27FB29 8.34 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920180180,STATE DEVELOPMENT LOAN 21384 KAR 27FB29 8.34 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920180198,STATE DEVELOPMENT LOAN 21407 KAR 06MR26 8.28 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920180198,STATE DEVELOPMENT LOAN 21407 KAR 06MR26 8.28 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920180206,STATE DEVELOPMENT LOAN 21487 KAR 13MR29 8.32 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920180206,STATE DEVELOPMENT LOAN 21487 KAR 13MR29 8.32 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920180214,STATE DEVELOPMENT LOAN 21510 KAR 20MR29 8.16 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920180214,STATE DEVELOPMENT LOAN 21510 KAR 20MR29 8.16 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920180222,STATE DEVELOPMENT LOAN 21541 KAR 27MR29 8.06 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920180222,STATE DEVELOPMENT LOAN 21541 KAR 27MR29 8.06 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920190015,STATE DEVELOPMENT LOAN 21843 KAR 17JL29 6.9 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920190015,STATE DEVELOPMENT LOAN 21843 KAR 17JL29 6.9 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920190023,STATE DEVELOPMENT LOAN 21901 KAR 07AG27 7.04 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920190023,STATE DEVELOPMENT LOAN 21901 KAR 07AG27 7.04 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920190031,STATE DEVELOPMENT LOAN 22038 KAR 28AG29 7.07 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920190031,STATE DEVELOPMENT LOAN 22038 KAR 28AG29 7.07 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920190049,STATE DEVELOPMENT LOAN 22142 KAR 18SP29 7.11 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920190049,STATE DEVELOPMENT LOAN 22142 KAR 18SP29 7.11 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920190056,STATE DEVELOPMENT LOAN 22279 KAR 09OT28 7.15 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920190056,STATE DEVELOPMENT LOAN 22279 KAR 09OT28 7.15 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920190064,STATE DEVELOPMENT LOAN 22280 KAR 09OT29 7.15 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920190064,STATE DEVELOPMENT LOAN 22280 KAR 09OT29 7.15 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920190072,STATE DEVELOPMENT LOAN 22304 KAR 16OT27 7.17 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920190072,STATE DEVELOPMENT LOAN 22304 KAR 16OT27 7.17 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920190080,STATE DEVELOPMENT LOAN 22324 KAR 23OT29 7.2 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920190080,STATE DEVELOPMENT LOAN 22324 KAR 23OT29 7.2 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920190098,STATE DEVELOPMENT LOAN 22369 KAR 06NV28 7.23 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920190098,STATE DEVELOPMENT LOAN 22369 KAR 06NV28 7.23 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920190106,STATE DEVELOPMENT LOAN 22490 KAR 27NV29 7.17 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920190106,STATE DEVELOPMENT LOAN 22490 KAR 27NV29 7.17 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920190114,STATE DEVELOPMENT LOAN 22515 KAR 04DC29 7.14 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920190114,STATE DEVELOPMENT LOAN 22515 KAR 04DC29 7.14 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920190122,STATE DEVELOPMENT LOAN 22536 KAR 11DC21 6.1 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1920190122,STATE DEVELOPMENT LOAN 22536 KAR 11DC21 6.1 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN1920190130,STATE DEVELOPMENT LOAN 22565 KAR 24DC29 7.14 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920190130,STATE DEVELOPMENT LOAN 22565 KAR 24DC29 7.14 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920190148,STATE DEVELOPMENT LOAN 22612 KAR 08JN30 7.16 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920190148,STATE DEVELOPMENT LOAN 22612 KAR 08JN30 7.16 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920190155,STATE DEVELOPMENT LOAN 22667 KAR 29JN30 7.17 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920190155,STATE DEVELOPMENT LOAN 22667 KAR 29JN30 7.17 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920190163,STATE DEVELOPMENT LOAN 22695 KAR 05FB31 7.2 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920190163,STATE DEVELOPMENT LOAN 22695 KAR 05FB31 7.2 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920190171,STATE DEVELOPMENT LOAN 22732 KAR 18FB30 6.9 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920190171,STATE DEVELOPMENT LOAN 22732 KAR 18FB30 6.9 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920190189,STATE DEVELOPMENT LOAN 22760 KAR 26FB28 6.97 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920190189,STATE DEVELOPMENT LOAN 22760 KAR 26FB28 6.97 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920190197,STATE DEVELOPMENT LOAN 22761 KAR 26FB30 6.97 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920190197,STATE DEVELOPMENT LOAN 22761 KAR 26FB30 6.97 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920190205,STATE DEVELOPMENT LOAN 22785 KAR 04MR31 7.08 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920190205,STATE DEVELOPMENT LOAN 22785 KAR 04MR31 7.08 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920190213,STATE DEVELOPMENT LOAN 22844 KAR 18MR30 7.09 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920190213,STATE DEVELOPMENT LOAN 22844 KAR 18MR30 7.09 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN1920200012,STATE DEVELOPMENT LOAN 22943 KAR 08AP30 7.8 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200012,STATE DEVELOPMENT LOAN 22943 KAR 08AP30 7.8 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200020,STATE DEVELOPMENT LOAN 22946 KAR 08AP31 7.93 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200020,STATE DEVELOPMENT LOAN 22946 KAR 08AP31 7.93 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200038,STATE DEVELOPMENT LOAN 23190 KAR 27MY30 6.49 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200038,STATE DEVELOPMENT LOAN 23190 KAR 27MY30 6.49 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200046,STATE DEVELOPMENT LOAN 23191 KAR 27MY31 6.51 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200046,STATE DEVELOPMENT LOAN 23191 KAR 27MY31 6.51 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200053,STATE DEVELOPMENT LOAN 23222 KAR 03JU30 6.58 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200053,STATE DEVELOPMENT LOAN 23222 KAR 03JU30 6.58 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200061,STATE DEVELOPMENT LOAN 23244 KAR 10JU25 5.75 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200061,STATE DEVELOPMENT LOAN 23244 KAR 10JU25 5.75 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200079,STATE DEVELOPMENT LOAN 29157 KAR 15JL26 5.7 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200079,STATE DEVELOPMENT LOAN 29157 KAR 15JL26 5.7 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200087,STATE DEVELOPMENT LOAN 29172 KAR 22JL27 6.12 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200087,STATE DEVELOPMENT LOAN 29172 KAR 22JL27 6.12 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200095,STATE DEVELOPMENT LOAN 29173 KAR 22JL28 6.09 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200095,STATE DEVELOPMENT LOAN 29173 KAR 22JL28 6.09 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200103,STATE DEVELOPMENT LOAN 29198 KAR 29JL30 6.4 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200103,STATE DEVELOPMENT LOAN 29198 KAR 29JL30 6.4 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200111,STATE DEVELOPMENT LOAN 29199 KAR 29JL31 6.4 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200111,STATE DEVELOPMENT LOAN 29199 KAR 29JL31 6.4 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200129,STATE DEVELOPMENT LOAN 29286 KAR 05AG28 6.32 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200129,STATE DEVELOPMENT LOAN 29286 KAR 05AG28 6.32 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200137,STATE DEVELOPMENT LOAN 29310 KAR 12AG30 6.48 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200137,STATE DEVELOPMENT LOAN 29310 KAR 12AG30 6.48 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200145,STATE DEVELOPMENT LOAN 29311 KAR 12AG31 6.49 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200145,STATE DEVELOPMENT LOAN 29311 KAR 12AG31 6.49 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200152,STATE DEVELOPMENT LOAN 29330 KAR 19AG30 6.5 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200152,STATE DEVELOPMENT LOAN 29330 KAR 19AG30 6.5 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200160,STATE DEVELOPMENT LOAN 29331 KAR 19AG32 6.64 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200160,STATE DEVELOPMENT LOAN 29331 KAR 19AG32 6.64 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200178,STATE DEVELOPMENT LOAN 29356 KAR 26AG30 6.63 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200178,STATE DEVELOPMENT LOAN 29356 KAR 26AG30 6.63 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200186,STATE DEVELOPMENT LOAN 29357 KAR 26AG33 6.77 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200186,STATE DEVELOPMENT LOAN 29357 KAR 26AG33 6.77 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200194,STATE DEVELOPMENT LOAN 29379 KAR 02SP30 6.4 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200194,STATE DEVELOPMENT LOAN 29379 KAR 02SP30 6.4 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200202,STATE DEVELOPMENT LOAN 29381 KAR 02SP35 6.61 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200202,STATE DEVELOPMENT LOAN 29381 KAR 02SP35 6.61 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200210,STATE DEVELOPMENT LOAN 29405 KAR 09SP30 6.56 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200210,STATE DEVELOPMENT LOAN 29405 KAR 09SP30 6.56 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200228,STATE DEVELOPMENT LOAN 29406 KAR 09SP34 6.77 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200228,STATE DEVELOPMENT LOAN 29406 KAR 09SP34 6.77 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200236,STATE DEVELOPMENT LOAN 29426 KAR 16SP30 6.65 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200236,STATE DEVELOPMENT LOAN 29426 KAR 16SP30 6.65 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200244,STATE DEVELOPMENT LOAN 29427 KAR 16SP33 6.75 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200244,STATE DEVELOPMENT LOAN 29427 KAR 16SP33 6.75 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200251,STATE DEVELOPMENT LOAN 29456 KAR 23SP30 6.7 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200251,STATE DEVELOPMENT LOAN 29456 KAR 23SP30 6.7 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200269,STATE DEVELOPMENT LOAN 29457 KAR 23SP32 6.78 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200269,STATE DEVELOPMENT LOAN 29457 KAR 23SP32 6.78 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200277,STATE DEVELOPMENT LOAN 29494 KAR 30SP30 6.85 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200277,STATE DEVELOPMENT LOAN 29494 KAR 30SP30 6.85 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200285,STATE DEVELOPMENT LOAN 29495 KAR 30SP31 6.97 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200285,STATE DEVELOPMENT LOAN 29495 KAR 30SP31 6.97 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200293,STATE DEVELOPMENT LOAN 29522 KAR 07OT30 6.86 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200293,STATE DEVELOPMENT LOAN 29522 KAR 07OT30 6.86 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200301,STATE DEVELOPMENT LOAN 29523 KAR 07OT34 7.08 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200301,STATE DEVELOPMENT LOAN 29523 KAR 07OT34 7.08 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200319,STATE DEVELOPMENT LOAN 29543 KAR 14OT30 6.61 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200319,STATE DEVELOPMENT LOAN 29543 KAR 14OT30 6.61 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200327,STATE DEVELOPMENT LOAN 29544 KAR 14OT33 6.75 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200327,STATE DEVELOPMENT LOAN 29544 KAR 14OT33 6.75 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200335,STATE DEVELOPMENT LOAN 29570 KAR 21OT30 6.51 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200335,STATE DEVELOPMENT LOAN 29570 KAR 21OT30 6.51 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200343,STATE DEVELOPMENT LOAN 29571 KAR 21OT32 6.62 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200343,STATE DEVELOPMENT LOAN 29571 KAR 21OT32 6.62 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200350,STATE DEVELOPMENT LOAN 29617 KAR 28OT30 6.4 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200350,STATE DEVELOPMENT LOAN 29617 KAR 28OT30 6.4 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200368,STATE DEVELOPMENT LOAN 29618 KAR 28OT31 6.48 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200368,STATE DEVELOPMENT LOAN 29618 KAR 28OT31 6.48 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200376,STATE DEVELOPMENT LOAN 29649 KAR 04NV30 6.4 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200376,STATE DEVELOPMENT LOAN 29649 KAR 04NV30 6.4 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200384,STATE DEVELOPMENT LOAN 29650 KAR 04NV35 6.75 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200384,STATE DEVELOPMENT LOAN 29650 KAR 04NV35 6.75 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200392,STATE DEVELOPMENT LOAN 29679 KAR 11NV30 6.47 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200392,STATE DEVELOPMENT LOAN 29679 KAR 11NV30 6.47 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200400,STATE DEVELOPMENT LOAN 29680 KAR 11NV34 6.75 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200400,STATE DEVELOPMENT LOAN 29680 KAR 11NV34 6.75 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200418,STATE DEVELOPMENT LOAN 29699 KAR 18NV30 6.49 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200418,STATE DEVELOPMENT LOAN 29699 KAR 18NV30 6.49 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200426,STATE DEVELOPMENT LOAN 29700 KAR 18NV33 6.72 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200426,STATE DEVELOPMENT LOAN 29700 KAR 18NV33 6.72 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200434,STATE DEVELOPMENT LOAN 29738 KAR 25NV30 6.5 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200434,STATE DEVELOPMENT LOAN 29738 KAR 25NV30 6.5 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200442,STATE DEVELOPMENT LOAN 29739 KAR 25NV32 6.66 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200442,STATE DEVELOPMENT LOAN 29739 KAR 25NV32 6.66 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200459,STATE DEVELOPMENT LOAN 29761 KAR 02DC30 6.53 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200459,STATE DEVELOPMENT LOAN 29761 KAR 02DC30 6.53 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200467,STATE DEVELOPMENT LOAN 29762 KAR 02DC37 6.69 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200467,STATE DEVELOPMENT LOAN 29762 KAR 02DC37 6.69 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200475,STATE DEVELOPMENT LOAN 29787 KAR 09DC30 6.54 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200475,STATE DEVELOPMENT LOAN 29787 KAR 09DC30 6.54 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200483,STATE DEVELOPMENT LOAN 29788 KAR 09DC36 6.68 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200483,STATE DEVELOPMENT LOAN 29788 KAR 09DC36 6.68 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200491,STATE DEVELOPMENT LOAN 29805 KAR 16DC30 6.52 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200491,STATE DEVELOPMENT LOAN 29805 KAR 16DC30 6.52 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200509,STATE DEVELOPMENT LOAN 29806 KAR 16DC35 6.65 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200509,STATE DEVELOPMENT LOAN 29806 KAR 16DC35 6.65 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200517,STATE DEVELOPMENT LOAN 29834 KAR 23DC30 6.51 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200517,STATE DEVELOPMENT LOAN 29834 KAR 23DC30 6.51 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200525,STATE DEVELOPMENT LOAN 29835 KAR 23DC34 6.63 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200525,STATE DEVELOPMENT LOAN 29835 KAR 23DC34 6.63 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200533,STATE DEVELOPMENT LOAN 29855 KAR 30DC30 6.51 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200533,STATE DEVELOPMENT LOAN 29855 KAR 30DC30 6.51 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200541,STATE DEVELOPMENT LOAN 29856 KAR 30DC32 6.62 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200541,STATE DEVELOPMENT LOAN 29856 KAR 30DC32 6.62 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200574,STATE DEVELOPMENT LOAN 29949 KAR 20JN37 6.6 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200574,STATE DEVELOPMENT LOAN 29949 KAR 20JN37 6.6 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200582,STATE DEVELOPMENT LOAN 29955 KAR 20JN33 6.61 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200582,STATE DEVELOPMENT LOAN 29955 KAR 20JN33 6.61 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200590,STATE DEVELOPMENT LOAN 30069 KAR 24FB38 7.22 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200590,STATE DEVELOPMENT LOAN 30069 KAR 24FB38 7.22 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200608,STATE DEVELOPMENT LOAN 30070 KAR 24FB39 7.35 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200608,STATE DEVELOPMENT LOAN 30070 KAR 24FB39 7.35 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN1920200616,STATE DEVELOPMENT LOAN 30071 KAR 24FB40 7.35 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
